"Season","Name","Team","wRC+","TTO%","playerid"
"2022","Jose Abreu","CHW","137","27.5%","15676"
"2021","Salvador Perez","KCR","126","37.0%","7304"
"2021","Mike Zunino","TBR","134","53.1%","13265"
"2021","Justin Turner","LAD","126","30.4%","5235"
"2022","Alex Bregman","HOU","136","28.5%","17678"
"2021","Jared Walsh","LAA","126","39.1%","18607"
"2022","Willson Contreras","CHC","132","34.9%","11609"
"2021","Jose Altuve","HOU","128","27.7%","5417"
"2021","Kris Bryant","- - -","124","37.9%","15429"
"2022","Byron Buxton","MIN","136","46.6%","14161"
"2022","Starling Marte","NYM","136","27.5%","9241"
"2021","Rafael Ortega","CHC","122","33.6%","10323"
"2022","Kyle Schwarber","PHI","128","49.6%","16478"
"2021","Franmil Reyes","CLE","126","47.6%","14566"
"2022","J.T. Realmuto","PHI","128","32.4%","11739"
"2021","Jose Abreu","CHW","125","35.5%","15676"
"2021","Bo Bichette","TOR","122","29.9%","19612"
"2022","Adley Rutschman","BAL","133","34.9%","26288"
"2021","Ty France","SEA","130","26.2%","17982"
"2022","Brandon Nimmo","NYM","134","30.2%","12927"
"2021","Josh Donaldson","MIN","126","39.4%","5038"
"2022","Anthony Rizzo","NYY","132","34.9%","3473"
"2022","George Springer","TOR","132","30.7%","12856"
"2021","Josh Bell","WSN","119","34.0%","13145"
"2022","Vladimir Guerrero Jr.","TOR","132","29.2%","19611"
"2021","Tony Kemp","OAK","129","28.0%","14894"
"2021","Manny Machado","SDP","122","30.2%","11493"
"2022","Trea Turner","LAD","128","27.8%","16252"
"2021","Randy Arozarena","TBR","128","40.7%","19290"
"2022","Brandon Drury","- - -","123","33.8%","11615"
"2022","Luis Arraez","MIN","131","16.7%","18568"
"2021","Willy Adames","- - -","120","42.9%","15986"
"2021","Jorge Polanco","MIN","124","30.4%","13152"
"2022","Daniel Vogelbach","- - -","128","44.5%","14130"
"2022","Bryan Reynolds","PIT","125","36.5%","19326"
"2022","Brendan Donovan","STL","129","28.8%","24679"
"2022","Will Smith","LAD","127","30.4%","19197"
"2021","Joey Gallo","- - -","122","58.8%","14128"
"2021","Wander Franco","TBR","126","22.1%","23667"
"2022","Teoscar Hernandez","TOR","129","39.4%","13066"
"2022","Kyle Tucker","HOU","129","30.2%","18345"
"2022","Bo Bichette","TOR","129","31.6%","19612"
"2022","Alejandro Kirk","TOR","129","25.0%","22581"
"2021","Yoan Moncada","CHW","120","41.4%","17232"
"2022","Hunter Renfroe","MIL","124","36.2%","15464"
"2021","Michael Brantley","HOU","121","18.5%","4106"
"2021","Patrick Wisdom","CHC","117","56.8%","13602"
"2021","Nelson Cruz","- - -","123","35.8%","2434"
"2022","Christian Walker","ARI","122","35.4%","13419"
"2021","Tyler Stephenson","CIN","110","31.3%","17988"
"2021","Avisail Garcia","MIL","116","36.5%","5760"
"2022","Rhys Hoskins","PHI","122","40.3%","16472"
"2021","Tyler Naquin","CIN","109","35.2%","13359"
"2021","Tim Anderson","CHW","119","28.7%","15172"
"2021","Jeimer Candelario","DET","120","34.5%","13621"
"2022","Eugenio Suarez","SEA","131","47.7%","12552"
"2022","Austin Slater","SFG","124","41.8%","16153"
"2021","Javier Baez","- - -","117","44.4%","12979"
"2021","Hunter Renfroe","BOS","113","35.8%","15464"
"2022","Matt Olson","ATL","120","39.9%","14344"
"2022","Josh Bell","- - -","123","30.9%","13145"
"2022","Mark Canha","NYM","128","29.2%","11445"
"2022","Travis d'Arnaud","ATL","120","29.8%","7739"
"2021","LaMonte Wade Jr.","SFG","116","36.7%","18126"
"2022","J.D. Martinez","BOS","119","35.7%","6184"
"2022","Justin Turner","LAD","123","28.6%","5235"
"2022","Lars Nootbaar","STL","125","39.2%","21454"
"2022","Andrew Benintendi","- - -","122","25.7%","17901"
"2022","Francisco Lindor","NYM","127","30.9%","12916"
"2022","Steven Kwan","CLE","124","20.1%","24610"
"2021","Brendan Rodgers","COL","99","28.4%","17907"
"2021","Trevor Story","COL","98","36.3%","12564"
"2021","Jake Cronenworth","SDP","116","25.8%","18036"
"2021","Adam Frazier","- - -","113","19.1%","15223"
"2021","Luis Urias","MIL","112","35.4%","16622"
"2021","Mitch Haniger","SEA","121","37.9%","14274"
"2022","Oscar Gonzalez","CLE","122","26.4%","20970"
"2022","Ian Happ","CHC","120","34.9%","17919"
"2021","Anthony Rizzo","- - -","113","28.0%","3473"
"2021","Chris Taylor","LAD","113","43.0%","13757"
"2021","Enrique Hernandez","BOS","109","32.6%","10472"
"2021","Jean Segura","PHI","109","23.1%","5933"
"2021","Robbie Grossman","DET","116","41.1%","5254"
"2022","Dansby Swanson","ATL","116","36.8%","18314"
"2022","Ty France","SEA","126","24.3%","17982"
"2021","Wilmer Flores","SFG","112","26.4%","5827"
"2021","Willson Contreras","CHC","111","43.7%","11609"
"2022","Jake McCarthy","ARI","116","30.2%","21622"
"2021","Nathaniel Lowe","TEX","114","40.5%","19566"
"2021","Kolten Wong","MIL","110","26.0%","12532"
"2021","Nolan Arenado","STL","113","27.6%","9777"
"2022","Kolten Wong","MIL","117","30.0%","12532"
"2021","Ozzie Albies","ATL","107","29.9%","16556"
"2021","Dylan Carlson","STL","113","36.7%","20126"
"2021","J.T. Realmuto","PHI","108","36.1%","11739"
"2022","Anthony Santander","BAL","120","32.5%","14551"
"2021","Alex Bregman","HOU","114","27.3%","17678"
"2022","Randy Arozarena","TBR","125","34.4%","19290"
"2022","Ronald Acuna Jr.","ATL","114","36.4%","18401"
"2021","Ryan Mountcastle","BAL","111","40.1%","18373"
"2022","C.J. Cron","COL","101","37.3%","12546"
"2021","Andrew McCutchen","PHI","108","41.8%","9847"
"2021","Eduardo Escobar","- - -","107","33.4%","6153"
"2022","Seiya Suzuki","CHC","116","37.2%","30116"
"2021","Ji-Man Choi","TBR","117","46.9%","5452"
"2021","Ryan McMahon","COL","94","38.4%","15112"
"2021","Alex Verdugo","BOS","107","26.5%","17027"
"2021","Bobby Dalbec","BOS","106","46.1%","19966"
"2021","Jesus Aguilar","MIA","111","31.6%","11342"
"2022","J.D. Davis","- - -","119","47.4%","16219"
"2021","Mark Canha","OAK","117","35.5%","11445"
"2021","Lourdes Gurriel Jr.","TOR","107","28.7%","19238"
"2021","Charlie Blackmon","COL","93","27.1%","7859"
"2022","Jorge Polanco","MIN","119","39.3%","13152"
"2022","Gio Urshela","MIN","119","27.2%","10681"
"2021","Miguel Sano","MIN","112","51.1%","12164"
"2022","Josh Naylor","CLE","117","27.7%","18839"
"2021","Brad Miller","PHI","105","46.9%","12775"
"2022","Sean Murphy","OAK","122","32.4%","19352"
"2022","Corey Seager","TEX","117","29.3%","13624"
"2022","Matt Chapman","TOR","117","42.7%","16505"
"2021","Harrison Bader","STL","110","31.9%","18030"
"2021","Wil Myers","SDP","110","42.4%","10047"
"2022","Garrett Cooper","MIA","115","35.8%","15279"
"2022","Cal Raleigh","SEA","121","45.1%","21534"
"2021","Elias Diaz","COL","91","29.1%","11680"
"2022","DJ LeMahieu","NYY","116","27.7%","9874"
"2022","Jose Miranda","MIN","117","27.7%","20538"
"2021","Akil Baddoo","DET","110","39.0%","22168"
"2021","Nicky Lopez","KCR","105","22.1%","19339"
"2021","Carson Kelly","ARI","103","36.5%","13620"
"2021","Austin Hays","BAL","106","29.7%","19363"
"2022","Gleyber Torres","NYY","115","33.6%","16997"
"2022","Gavin Lux","LAD","113","31.4%","19955"
"2021","Ian Happ","CHC","105","45.4%","17919"
"2021","Andrew Benintendi","KCR","105","27.9%","17901"
"2022","Christian Yelich","MIL","111","39.3%","11477"
"2021","Ramon Laureano","OAK","113","36.8%","17128"
"2021","Austin Meadows","TBR","113","35.2%","15672"
"2021","Josh Rojas","ARI","102","37.5%","19734"
"2022","Harold Ramirez","TBR","119","22.3%","14387"
"2021","Matt Duffy","CHC","104","28.9%","13836"
"2022","Rowdy Tellez","MIL","110","36.4%","15679"
"2022","Giancarlo Stanton","NYY","115","48.2%","4949"
"2021","Max Stassi","LAA","105","44.5%","10059"
"2022","Luis Urias","MIL","110","35.0%","16622"
"2022","Lourdes Gurriel Jr.","TOR","114","24.1%","19238"
"2022","Andrew Vaughn","CHW","113","25.9%","26197"
"2021","Chas McCormick","HOU","108","44.7%","19599"
"2022","Chas McCormick","HOU","114","40.8%","19599"
"2022","Josh Rojas","ARI","108","31.8%","19734"
"2021","Trey Mancini","BAL","105","34.9%","15149"
"2021","Mike Yastrzemski","SFG","105","38.9%","14854"
"2022","Ryan McMahon","COL","95","39.9%","15112"
"2022","Willy Adames","MIL","109","39.9%","15986"
"2021","Yandy Diaz","TBR","111","30.9%","16578"
"2021","Christian Yelich","MIL","102","40.4%","11477"
"2021","Alcides Escobar","WSN","101","22.1%","6310"
"2021","Josh Harrison","- - -","104","20.4%","8202"
"2021","Donovan Solano","SFG","104","26.2%","8623"
"2022","Adolis Garcia","TEX","112","38.1%","19287"
"2021","Adam Duvall","- - -","103","44.5%","10950"
"2022","Luis Robert","CHW","111","26.4%","20043"
"2022","Salvador Perez","KCR","108","31.7%","7304"
"2021","Jonathan Schoop","DET","107","28.5%","11265"
"2022","Wander Franco","TBR","116","18.9%","23667"
"2022","Seth Brown","OAK","117","40.0%","18171"
"2021","Jorge Soler","- - -","100","39.2%","14221"
"2022","Yonathan Daza","COL","93","21.1%","15794"
"2022","Isaac Paredes","TBR","116","34.4%","20036"
"2022","Tim Anderson","CHW","110","21.4%","15172"
"2022","Daulton Varsho","ARI","106","36.8%","19918"
"2021","Dansby Swanson","ATL","99","37.7%","18314"
"2022","Christopher Morel","CHC","108","44.9%","21897"
"2022","Eric Haase","DET","112","38.5%","14111"
"2022","Ji-Man Choi","TBR","116","45.8%","5452"
"2021","Omar Narvaez","MIL","100","30.6%","13338"
"2021","Daulton Varsho","ARI","99","34.3%","19918"
"2021","Ben Gamel","- - -","100","41.0%","12160"
"2021","Edmundo Sosa","STL","104","26.4%","17022"
"2021","Michael Conforto","NYM","106","37.0%","16376"
"2022","Nick Gordon","MIN","111","30.0%","16337"
"2022","Brendan Rodgers","COL","92","27.5%","17907"
"2021","Luis Arraez","MIN","105","19.4%","18568"
"2021","Austin Slater","SFG","101","40.5%","16153"
"2022","Oneil Cruz","PIT","106","47.4%","21711"
"2021","Trent Grisham","SDP","103","35.7%","18564"
"2022","Jurickson Profar","SDP","110","29.0%","10815"
"2022","Jean Segura","PHI","105","24.0%","5933"
"2021","Jonathan Villar","NYM","105","38.8%","10071"
"2022","Nico Hoerner","CHC","106","18.4%","21479"
"2021","Eric Hosmer","SDP","103","28.1%","3516"
"2022","Alex Verdugo","BOS","103","21.6%","17027"
"2022","Donovan Solano","CIN","98","27.6%","8623"
"2022","Christian Arroyo","BOS","102","22.7%","16434"
"2021","Jace Peterson","MIL","98","37.1%","12325"
"2022","Jake Cronenworth","SDP","109","31.9%","18036"
"2021","Tommy Pham","SDP","102","39.4%","2967"
"2021","Pavin Smith","ARI","96","29.2%","19892"
"2022","Max Muncy","LAD","106","44.6%","13301"
"2021","Colin Moran","PIT","97","37.0%","16909"
"2022","Tommy Edman","STL","108","27.0%","19470"
"2022","Thairo Estrada","SFG","106","25.1%","16426"
"2021","Corey Dickerson","- - -","99","27.1%","10762"
"2022","Marcus Semien","TEX","107","27.5%","12533"
"2022","Ketel Marte","ARI","102","30.1%","13613"
"2022","Charlie Blackmon","COL","89","27.2%","7859"
"2021","Joey Wendle","TBR","105","30.3%","13853"
"2021","Francisco Lindor","NYM","103","33.2%","12916"
"2022","Patrick Wisdom","CHC","104","48.9%","13602"
"2021","Eric Haase","DET","101","43.8%","14111"
"2021","Eddie Rosario","- - -","98","24.5%","12155"
"2022","Trevor Story","BOS","100","42.9%","12564"
"2021","Kyle Farmer","CIN","90","25.5%","14813"
"2022","Ryan Mountcastle","BAL","106","36.0%","18373"
"2022","Nolan Gorman","STL","107","46.3%","22263"
"2021","Amed Rosario","CLE","99","27.6%","15518"
"2021","Joc Pederson","- - -","96","36.2%","11899"
"2022","Cedric Mullins II","BAL","106","28.1%","17929"
"2021","DJ LeMahieu","NYY","100","26.1%","9874"
"2022","Yadiel Hernandez","WSN","101","31.2%","19334"
"2022","David Peralta","- - -","104","34.1%","2136"
"2022","Randal Grichuk","COL","88","31.6%","10243"
"2021","Seth Brown","OAK","104","43.0%","18171"
"2022","Tyrone Taylor","MIL","102","34.8%","13675"
"2021","Gary Sanchez","NYY","100","44.5%","11442"
"2021","Adolis Garcia","TEX","99","41.3%","19287"
"2021","David Peralta","ARI","94","27.1%","2136"
"2021","J.P. Crawford","SEA","103","26.3%","15491"
"2022","Austin Hays","BAL","105","28.2%","19363"
"2022","Jonathan India","CIN","95","31.3%","21523"
"2022","Connor Joe","COL","87","34.0%","16572"
"2022","Luis Rengifo","LAA","103","22.1%","19858"
"2022","Bryan De La Cruz","MIA","104","34.4%","19600"
"2022","Ramon Urias","BAL","104","32.4%","18795"
"2022","Eric Hosmer","- - -","104","26.0%","3516"
"2022","Ha-seong Kim","SDP","105","27.8%","27506"
"2022","Jesse Winker","SEA","108","36.7%","13590"
"2021","Alex Dickerson","SFG","96","35.9%","12649"
"2022","Wilmer Flores","SFG","103","30.1%","5827"
"2021","Jazz Chisholm Jr.","MIA","97","38.9%","20454"
"2021","Odubel Herrera","PHI","93","24.2%","11476"
"2022","Trey Mancini","- - -","104","35.1%","15149"
"2022","Christian Vazquez","- - -","99","23.5%","9774"
"2021","Leury Garcia","CHW","97","30.2%","5913"
"2021","Jacob Stallings","PIT","94","33.3%","13723"
"2022","Jose Iglesias","COL","85","16.3%","10231"
"2021","Matt Chapman","OAK","102","49.7%","16505"
"2022","Luis Guillorme","NYM","106","24.5%","16451"
"2022","Luke Voit","- - -","102","45.1%","14811"
"2022","Eduardo Escobar","NYM","106","34.9%","6153"
"2022","Jack Suwinski","PIT","100","46.8%","22244"
"2022","Amed Rosario","CLE","103","21.9%","15518"
"2021","Miguel Rojas","MIA","96","22.3%","7802"
"2021","Jed Lowrie","OAK","102","33.4%","4418"
"2021","Luis Torrens","SEA","101","37.6%","15905"
"2022","Bobby Witt Jr.","KCR","99","29.3%","25764"
"2021","Myles Straw","- - -","97","30.1%","17620"
"2021","Aledmys Diaz","HOU","97","27.0%","15937"
"2021","Kevin Kiermaier","TBR","101","34.9%","11038"
"2022","MJ Melendez","KCR","99","40.3%","22197"
"2022","Elvis Andrus","- - -","105","25.6%","8709"
"2022","Alec Bohm","PHI","98","24.4%","21618"
"2022","Joey Votto","CIN","92","40.4%","4314"
"2021","D.J. Stewart","BAL","94","45.6%","17766"
"2021","Sean Murphy","OAK","100","38.2%","19352"
"2021","Gio Urshela","NYY","96","32.4%","10681"
"2022","Jeremy Pena","HOU","102","32.1%","21636"
"2021","Max Kepler","MIN","97","34.5%","12144"
"2022","Andrew McCutchen","MIL","98","34.1%","9847"
"2022","Kyle Farmer","CIN","92","25.0%","14813"
"2021","Starlin Castro","WSN","91","26.3%","4579"
"2021","Yan Gomes","- - -","94","29.6%","9627"
"2022","Manuel Margot","TBR","106","26.4%","14712"
"2022","Carlos Santana","- - -","102","35.2%","2396"
"2022","Gavin Sheets","CHW","100","31.2%","19901"
"2022","Lane Thomas","WSN","96","34.7%","16939"
"2022","Ben Gamel","PIT","97","36.6%","12160"
"2021","Kyle Seager","SEA","99","38.1%","9785"
"2022","Tyler O'Neill","STL","101","40.5%","15711"
"2022","Mike Yastrzemski","SFG","99","39.2%","14854"
"2021","Gleyber Torres","NYY","94","31.6%","16997"
"2021","Anthony Santander","BAL","92","32.4%","14551"
"2021","Andrew Vaughn","CHW","93","33.5%","26197"
"2022","Dylan Carlson","STL","100","30.1%","20126"
"2022","Emmanuel Rivera","- - -","95","32.9%","19890"
"2021","Whit Merrifield","KCR","90","21.3%","11281"
"2021","Eugenio Suarez","CIN","84","44.9%","12552"
"2022","Jace Peterson","MIL","96","38.4%","12325"
"2021","Rowdy Tellez","- - -","89","30.5%","15679"
"2022","J.P. Crawford","SEA","104","25.5%","15491"
"2022","Jonah Heim","TEX","99","32.0%","16930"
"2022","Santiago Espinal","TOR","99","22.6%","19997"
"2021","Freddy Galvis","- - -","90","29.9%","6609"
"2021","Brett Gardner","NYY","93","36.9%","9927"
"2021","Justin Upton","LAA","91","45.0%","5222"
"2022","Josh Harrison","CHW","98","23.3%","8202"
"2021","Miguel Cabrera","DET","94","32.9%","1744"
"2022","Jorge Soler","MIA","98","43.8%","14221"
"2022","Rafael Ortega","CHC","96","33.7%","10323"
"2021","Raimel Tapia","COL","75","21.8%","14350"
"2022","Nick Castellanos","PHI","94","30.8%","11737"
"2021","Jose Iglesias","- - -","90","20.5%","10231"
"2021","Christian Walker","ARI","87","34.6%","13419"
"2022","Tommy Pham","- - -","89","38.6%","2967"
"2021","Yonathan Daza","COL","74","25.1%","15794"
"2022","Tyler Naquin","- - -","93","36.8%","13359"
"2021","Gavin Lux","LAD","90","34.4%","19955"
"2021","Abraham Toro","- - -","94","25.6%","19844"
"2022","Luis Garcia","WSN","93","27.1%","20391"
"2022","Riley Greene","DET","98","38.5%","25976"
"2022","Kevin Newman","PIT","94","21.4%","17696"
"2021","Harold Ramirez","CLE","90","21.3%","14387"
"2021","Cesar Hernandez","- - -","90","33.8%","10556"
"2022","Luis Gonzalez","SFG","95","31.1%","20332"
"2022","Cavan Biggio","TOR","97","42.6%","19252"
"2022","Josh Donaldson","NYY","97","39.7%","5038"
"2021","Ke'Bryan Hayes","PIT","87","31.3%","18577"
"2021","Manuel Margot","TBR","95","25.2%","14712"
"2022","Aledmys Diaz","HOU","96","25.4%","15937"
"2022","Christian Bethancourt","- - -","101","30.9%","10028"
"2021","Tommy Edman","STL","90","20.8%","19470"
"2021","Jeff McNeil","NYM","92","22.1%","15362"
"2021","Trevor Larnach","MIN","91","47.2%","21501"
"2021","Tucker Barnhart","CIN","80","35.1%","10200"
"2021","Randal Grichuk","TOR","85","29.9%","10243"
"2021","Bradley Zimmer","CLE","89","46.0%","16221"
"2021","Pedro Severino","BAL","87","36.8%","14523"
"2021","Nick Solak","TEX","88","29.7%","19294"
"2022","Keibert Ruiz","WSN","90","20.1%","19610"
"2022","Max Kepler","MIN","95","27.8%","12144"
"2022","Jon Berti","MIA","93","33.4%","12037"
"2022","Chris Taylor","LAD","93","47.1%","13757"
"2022","Jesus Sanchez","MIA","93","38.2%","19913"
"2022","Marcell Ozuna","ATL","88","34.7%","10324"
"2022","Hunter Dozier","KCR","90","34.2%","15117"
"2022","A.J. Pollock","CHW","92","27.3%","9256"
"2022","Michael A. Taylor","KCR","90","33.6%","11489"
"2021","Phil Gosselin","LAA","85","30.0%","10953"
"2022","Leody Taveras","TEX","93","33.4%","18900"
"2021","Asdrubal Cabrera","- - -","82","34.9%","4962"
"2021","Kevin Pillar","NYM","90","30.8%","12434"
"2022","Harold Castro","DET","94","23.3%","14691"
"2022","Brandon Marsh","- - -","89","42.7%","20202"
"2022","Adam Duvall","ATL","87","42.5%","10950"
"2022","Ke'Bryan Hayes","PIT","88","31.6%","18577"
"2022","Whit Merrifield","- - -","88","24.4%","11281"
"2022","Ramon Laureano","OAK","96","37.1%","17128"
"2021","Carlos Santana","KCR","82","31.4%","2396"
"2021","Paul DeJong","STL","85","39.1%","18015"
"2021","Jurickson Profar","SDP","86","28.6%","10815"
"2022","Brian Anderson","MIA","90","38.1%","18289"
"2022","Jose Trevino","NYY","91","24.9%","16725"
"2022","Raimel Tapia","TOR","90","24.0%","14350"
"2021","Hunter Dozier","KCR","81","39.2%","15117"
"2021","Isiah Kiner-Falefa","TEX","84","18.6%","16512"
"2022","Aaron Hicks","NYY","90","39.5%","5297"
"2021","Guillermo Heredia","ATL","79","34.0%","18721"
"2022","Nelson Cruz","WSN","85","35.1%","2434"
"2022","Darin Ruf","- - -","89","41.5%","9929"
"2022","Javier Baez","DET","90","32.2%","12979"
"2021","Harold Castro","DET","84","26.3%","14691"
"2021","Tom Murphy","SEA","88","46.2%","13499"
"2021","Dominic Smith","NYM","86","31.4%","15653"
"2022","Gary Sanchez","MIN","89","40.8%","11442"
"2021","Yadier Molina","STL","83","24.1%","7007"
"2022","Austin Nola","SDP","89","24.7%","15941"
"2021","Rougned Odor","NYY","83","39.3%","12282"
"2021","Christian Vazquez","BOS","76","24.7%","9774"
"2022","Bryson Stott","PHI","83","29.0%","26294"
"2022","Brandon Crawford","SFG","87","31.9%","5343"
"2022","Victor Caratini","MIL","84","34.1%","14968"
"2022","Joey Wendle","MIA","87","18.3%","13853"
"2021","Garrett Hampson","COL","64","32.8%","19262"
"2022","Jesus Aguilar","- - -","86","32.1%","11342"
"2022","Tony Kemp","OAK","91","21.7%","14894"
"2022","Bobby Dalbec","BOS","80","45.0%","19966"
"2022","Owen Miller","CLE","85","27.8%","24655"
"2021","Josh VanMeter","ARI","76","39.4%","15170"
"2022","Harrison Bader","- - -","86","26.2%","18030"
"2021","Niko Goodrum","DET","81","44.6%","12092"
"2022","Joey Gallo","- - -","85","58.0%","14128"
"2021","Michael A. Taylor","KCR","76","35.8%","11489"
"2022","Willi Castro","DET","86","26.8%","17338"
"2022","Isiah Kiner-Falefa","NYY","85","20.9%","16512"
"2022","Matt Vierling","PHI","81","27.7%","21558"
"2021","Alec Bohm","PHI","75","35.7%","21618"
"2022","Yuli Gurriel","HOU","85","19.0%","19198"
"2022","Elias Diaz","COL","67","30.4%","11680"
"2022","Cody Bellinger","LAD","83","37.6%","15998"
"2022","Victor Reyes","DET","85","27.7%","15487"
"2022","Robbie Grossman","- - -","82","40.3%","5254"
"2022","Cesar Hernandez","WSN","79","25.9%","10556"
"2022","Michael Chavis","PIT","80","37.3%","17321"
"2021","James McCann","NYM","80","38.1%","12859"
"2022","Jorge Mateo","BAL","82","35.1%","17273"
"2022","Chad Pinder","OAK","86","38.0%","15191"
"2022","Trent Grisham","SDP","83","42.7%","18564"
"2022","Enrique Hernandez","BOS","75","27.6%","10472"
"2022","Franmil Reyes","- - -","80","42.5%","14566"
"2022","Gilberto Celestino","MIN","82","32.0%","20233"
"2022","Rougned Odor","BAL","80","32.6%","12282"
"2022","Jared Walsh","LAA","78","39.6%","18607"
"2022","Jeimer Candelario","DET","80","32.1%","13621"
"2021","Billy McKinney","- - -","74","40.0%","15654"
"2021","Gregory Polanco","PIT","70","39.5%","12907"
"2022","Miguel Cabrera","DET","79","30.9%","1744"
"2021","Didi Gregorius","PHI","69","25.7%","6012"
"2022","Yoan Moncada","CHW","76","36.5%","17232"
"2021","Jason Heyward","CHC","70","29.2%","4940"
"2022","Carson Kelly","ARI","73","30.2%","13620"
"2021","Juan Lagares","LAA","70","28.7%","5384"
"2021","Ronald Torreyes","PHI","68","19.5%","11400"
"2021","Victor Robles","WSN","68","32.5%","18363"
"2021","Jorge Alfaro","MIA","72","36.7%","12180"
"2022","Adam Frazier","SEA","81","20.3%","15223"
"2021","Victor Caratini","SDP","73","34.8%","14968"
"2021","David Fletcher","LAA","69","14.0%","17992"
"2022","Spencer Torkelson","DET","76","35.6%","27465"
"2022","Alek Thomas","ARI","71","25.3%","23792"
"2022","Nick Senzel","CIN","66","26.4%","19293"
"2021","Dylan Moore","SEA","74","43.2%","18042"
"2021","Willi Castro","DET","71","31.3%","17338"
"2021","Jarred Kelenic","SEA","74","41.4%","22558"
"2021","Elvis Andrus","OAK","74","21.3%","8709"
"2021","Nick Ahmed","ARI","64","30.2%","12147"
"2022","Jose Siri","- - -","75","41.5%","17452"
